,title,price,link,time,duration,address,neighborhood,lat,lng,points,obs,category,mail
1091,Maison d'Ourscamp,404,404,2:00 PM - 7:00 PM,01:00:00,"46 rue Francois Miron, 75004 Paris France",Neighborhood: Saint-Gervais,48.8556,2.3572,7,"#805 of 3,296 things to do in Paris",Historic Sites • Points of Interest & Landmarks,Visit websiteCall
1092,La Fontaine aux Lions de Nubie,404,/Restaurants-g187147-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"Avenue Jean Jaures Entree du Parc de La Villette, 75019 Paris France",Neighborhood: 19th Arr. - Buttes-Chaumont,48.889572,2.392275,5,"#1,497 of 3,296 things to do in Paris",Fountains,
1093,Sculpture Faune et Bacchante,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Angle rue du Quatre-Septembre and place de l'Opéra, 75002 Paris France",Neighborhood: Opéra / Bourse,48.870316,2.332674,4,"#1,238 of 3,296 things to do in Paris",Monuments & Statues,
1094,Fontaine Charlemagne,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"9 rue Charlemagne, 75004 Paris France",Neighborhood: Saint-Gervais,48.85402,2.36092,4,"#1,056 of 3,296 things to do in Paris",Fountains,
1095,Hotel de Beaune,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"7 rue du Regard, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84869,2.32683,2,"#1,344 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1096,Jardin Emile Gallé,404,404,404,01:00:00,"32 rue Neuve des Boulets, 75011 Paris France",Neighborhood: 11th Arr. - Popincourt,48.85418,2.39035,4,"#1,045 of 3,296 things to do in Paris",Parks,Visit website
1097,Église Notre Dame de Grace de Passy,404,404,404,01:00:00,"Rue de l'Annonciation, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.85641,2.28023,3,"#1,258 of 3,296 things to do in Paris",Churches & Cathedrals,Visit website
1098,Monument à Alexandre Ier de Yougoslavie et Pierre Ier de Serbie,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place de Colombie Square Alexandre Ier de Yougoslavie, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.86279,2.26716,2,"#1,606 of 3,296 things to do in Paris",Monuments & Statues,
1099,Statue La Ville de Paris,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: Louvre / Palais-Royal,48.85998,2.333413,9,"#745 of 3,296 things to do in Paris",Monuments & Statues,
1100,La Quatrième Pomme,404,/RestaurantsNear-g187147-d10737283-La_Quatrieme_Pomme-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: 18th Arr. - Buttes-Montmartre,48.884552,2.329724,10,"#816 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,
1101,"La sculpture ""Le Triomphe de la République""",404,404,12:00 AM - 11:59 PM,01:00:00,"Place de la Nation, 75011 Paris France",Neighborhood: 11th Arr. - Popincourt,48.84863,2.395953,3,"#1,342 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1102,Theatre de L'Athenee Louis Jouvet,What people are saying,404,404,01:30:00,"7 rue Boudreau sq de l'Opéra-Louis-Jouvet, 9th, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87218,2.32899,9,"#785 of 3,296 things to do in Paris",Theaters,Visit websiteCall
1103,Statue de Berlioz,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Square Berlioz, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.88318,2.33041,3,"#1,137 of 3,296 things to do in Paris",Monuments & Statues,
1104,Statue de Georges Pompidou,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 allee Marcel Proust Jardin des Champs Elysees, 75008 Paris France",Neighborhood: Champs-Élysées,48.86718,2.31827,5,"#1,566 of 3,296 things to do in Paris",Monuments & Statues,
1105,Les lampadaires cariatides,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place de l'Opera Opéra Garnier, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87267,2.33123,5,"#975 of 3,296 things to do in Paris",Monuments & Statues,
1106,Le Pont Levant de Crimee,404,404,404,01:00:00,"Rue de Crimee Located at the Intersection of Bassin de la Villette and Canal de L'Ourcq, 75019 Paris France",Neighborhood: La Villette,48.888367,2.379414,5,"#887 of 3,296 things to do in Paris",Bridges,Visit website
1107,Fontaines de la Porte de Saint-Cloud,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place de la Porte de Saint-Cloud, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.83777,2.25756,2,"#2,310 of 3,296 things to do in Paris",Fountains,
1108,Square de la place de Bitche,404,404,404,01:00:00,404,Neighborhood: La Villette,48.88895,2.379129,4,"#1,195 of 3,296 things to do in Paris",Gardens,Visit website
1109,Statue Hercule Domptant un Bison,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Palais Chaillot Terrace Place du Trocadero, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.86185,2.287952,9,"#2,315 of 3,296 things to do in Paris",Monuments & Statues,
1110,Piscine Georges Hermant,404,404,404,01:30:00,"8 rue David D Angers, 75019 Paris France",Neighborhood: Amérique,48.88267,2.38965,9,"#1,100 of 3,296 things to do in Paris",Sports Complexes,Visit websiteCall
1111,Monument en Hommage a Francois Mauriac,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Place Alphonse Deville, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.85057,2.32757,2,"#1,514 of 3,296 things to do in Paris",Monuments & Statues,
1112,Jardin Lazare Rachline,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"9 rue Payenne, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.85793,2.36216,2,"#1,598 of 3,296 things to do in Paris",Parks,
1113,Theatre Daunou,404,404,404,01:30:00,"7 rue Daunou, 75002 Paris France",Neighborhood: Saint-Honoré / Triangle d'Or,48.86934,2.3319,10,"#800 of 3,296 things to do in Paris",Theaters,Visit websiteCallEmail
1114,Statue de Diderot,404,404,404,01:00:00,"145 boulevard Saint Germain, 75006 Paris France",Neighborhood: Saint-Germain-des-Prés,48.85328,2.33423,9,"#882 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1115,Temple Sri Manika Vinayagar Aalyam,404,404,9:30 AM - 8:30 PM,02:30:00,"17 rue Pajol, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.8859,2.36073,2,"#1,645 of 3,296 things to do in Paris",Religious Sites,Visit websiteCall
1116,Chapelle Sainte Rita,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"65 boulevard de Clichy, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.88381,2.33169,3,"#1,592 of 3,296 things to do in Paris",Churches & Cathedrals,
1117,Le Jardin du Moulin de la Pointe,404,404,404,01:00:00,"166 Avenue d Italie, 75013 Paris France",Neighborhood: Place d'Italie / Quartier Asiatique,48.822506,2.358266,4,"#1,276 of 3,296 things to do in Paris",Gardens,Visit website
1118,Madre Secular d’Inti Castro,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"81 boulevard Vincent Auriol, 75013 Paris France",Neighborhood: 17th Arr. - Gobelins,48.83444,2.36725,4,"#856 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1119,Statue Le Drame Lyrique,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place de l'Opera, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.8707,2.33254,5,"#815 of 3,296 things to do in Paris",Monuments & Statues,
1120,Centre National de la Danse (CND),What people are saying,404,404,01:30:00,"Administration Pantin, 93507 Paris France",404,48.89533,2.40211,2,"#1,168 of 3,296 things to do in Paris",Theaters,Visit websiteCall
1121,Chapelle Sainte Bernadette,What people are saying,404,404,01:30:00,"4 rue d Auteuil, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.84763,2.26877,6,"#1,176 of 3,296 things to do in Paris",Points of Interest & Landmarks • Architectural Buildings • Religious Sites • Churches & Cathedrals,Visit website
1122,Monument a Paul Verlaine,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,4,"#2,382 of 3,296 things to do in Paris",Monuments & Statues,
1123,Square Leopold-Achille,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"5 rue du Parc Royal, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.85823,2.36394,5,"#1,173 of 3,296 things to do in Paris",Parks,
1124,Église Saint Francois d'Assise,404,404,404,01:30:00,"9 rue de Mouzaia, 75019 Paris France",Neighborhood: Amérique,48.88021,2.39151,5,"#878 of 3,296 things to do in Paris",Churches & Cathedrals,Visit website
1125,Le Passage Beaujolais,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"47 rue de Montpensier Ends at 52 rue de Richelieu, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86628,2.33748,5,"#2,338 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1126,Palais de la Place Beauvau,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"90, Rue du Faubourg Saint-Honoré, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.8698,2.3186,1,"#1,612 of 3,296 things to do in Paris",Historic Sites • Points of Interest & Landmarks • Military Bases & Facilities,
1127,Square Gabriel Pierne,404,404,404,01:00:00,"5 rue de Seine, 75006 Paris France",Neighborhood: Javel,48.83261,2.2693,6,"#2,963 of 3,296 things to do in Paris",Parks,Visit website
1128,Caisse des Depots et Consignations,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"Entree 1 1 quai Anatole France, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.85956,2.32896,4,"#1,308 of 3,296 things to do in Paris",Architectural Buildings • Government Buildings,
1129,Le Mur Vegetal,404,404,12:00 AM - 11:59 PM,01:00:00,"55 quai Branly, 75007 Paris France",Neighborhood: Gros-Caillou,48.86085,2.29631,2,"#1,296 of 3,296 things to do in Paris",Points of Interest & Landmarks • Architectural Buildings,Visit website
1130,Cariatides,404,/Restaurants-g187147-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"39 rue Reaumur, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.86572,2.35443,3,"#1,256 of 3,296 things to do in Paris",Monuments & Statues,
1131,Square Bela Bartok,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: Front de Seine,48.850964,2.285769,2,"#1,301 of 3,296 things to do in Paris",Gardens,
1132,Les Quatre Saisons,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Avenue Winston Churchill Petit Palais, 75008 Paris France",Neighborhood: Champs-Élysées,48.86597,2.31457,7,"#664 of 3,296 things to do in Paris",Monuments & Statues,
1133,Les Vignerons Parisiens,404,404,404,01:30:00,"55 rue de Turbigo Métro arts et métiers, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.865685,2.356085,5,"#814 of 3,296 things to do in Paris",Wineries & Vineyards,Visit websiteCallEmail
1134,Galerie Modus,What people are saying,404,10:30 AM - 8:00 PM,01:30:00,"23 Place des Vosges, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.85633,2.36526,14,"#1,033 of 3,296 things to do in Paris",Art Galleries,Visit websiteCall
1135,Monument Mme Boucicaut et la baronne Clara de Hirsh,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Square Boucicaut, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.85126,2.32517,4,"#1,540 of 3,296 things to do in Paris",Monuments & Statues,
1136,Pont Rouelle,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"10 allee des Cygnes, 75015 Paris France",Neighborhood: 16th Arr. - Passy,48.85295,2.2838,6,"#873 of 3,296 things to do in Paris",Points of Interest & Landmarks • Bridges,
1137,Le Buste de Frederic Chopin,404,404,404,01:00:00,"69 boulevard Saint Michel Inside the Jardin du Luxembourg, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8465,2.34061,3,"#1,603 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1138,Église Notre Dame d'Auteuil,404,404,404,01:00:00,"4 rue Corot Place de l'église d'Auteuil, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.847137,2.269618,4,"#1,995 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCall
1139,La Statue De Périclès,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Jardin des Tuileries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86263,2.325082,8,"#1,162 of 3,296 things to do in Paris",Monuments & Statues,
1140,Bibliothèque de l'Hôtel de Ville,404,404,404,01:30:00,"5 rue de Lobau ""Hotel de Ville de Paris"", 75004 Paris France",Neighborhood: Ecole-Militaire,48.851322,2.31724,2,"#1,516 of 3,296 things to do in Paris",Libraries,Visit websiteCallEmail
1141,Sculptures de Xavier Veilhan,404,404,12:00 AM - 11:59 PM,01:00:00,"Place Edmond Michelet, 75004 Paris France",Neighborhood: 4th Arr. - Hôtel-de-Ville,48.85996,2.35039,6,"#1,711 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1142,Atelier Clot,What people are saying,404,404,01:30:00,"19 rue Vieille du Temple, 75004 Paris France",Neighborhood: Saint-Gervais,48.85699,2.35703,2,"#1,212 of 3,296 things to do in Paris",Art Galleries,Visit websiteCall
1143,Immeuble du 124 rue Reaumur,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"124 rue Reaumur, 75002 Paris France",Neighborhood: Opéra / Bourse,48.86814,2.3442,3,"#1,091 of 3,296 things to do in Paris",Architectural Buildings,
1144,Monument a Charles Gounod,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 avenue Ferdousi, 75008 Paris France",404,48.69326,2.50087,5,"#2,368 of 3,296 things to do in Paris",Monuments & Statues,
1145,Statue de Sainte Bathilde,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,4,"#1,013 of 3,296 things to do in Paris",Monuments & Statues,
1146,Hotel de Toulouse,What people are saying,404,404,01:30:00,"1 rue de la Vrilliere, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.8654,2.34025,2,"#1,116 of 3,296 things to do in Paris",Architectural Buildings • Government Buildings,Visit website
1147,Monument aux Volontaires Americains,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place des Etats-Unis, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.86761,2.29536,4,"#972 of 3,296 things to do in Paris",Monuments & Statues,
1148,Le Zouave du Pont de L'Alma,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Quai de la Seine, 75008 Paris France",Neighborhood: 1st Arr. - Louvre,48.85803,2.34463,8,"#858 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,
1149,Rue Dieulafoy,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Dieulafoy, 75013 Paris France",Neighborhood: Place d'Italie / Quartier Asiatique,48.82366,2.35448,3,"#1,663 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1150,Passage Delanos,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"148 rue du Faubourg Saint Denis, 75010 Paris France",Neighborhood: 10th Arr. - Entrepôt,48.87816,2.35666,2,"#2,309 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1152,Hommage a Saint John Perse,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"57 rue Cuvier Jardin des plantes, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84383,2.3552,5,"#1,316 of 3,296 things to do in Paris",Monuments & Statues,
1153,La Statue Flore,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 16th Arr. - Passy,48.861607,2.288881,3,"#1,326 of 3,296 things to do in Paris",Monuments & Statues,
1154,Fontaine du Square Berlin,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Avenue De Sevres, 75008 Paris France",Neighborhood: Champs-Élysées,48.867847,2.313233,5,"#1,158 of 3,296 things to do in Paris",Fountains,
1155,Buste d'Habib Bourguiba,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Esplanade Habib Bourguiba, 75007 Paris France",Neighborhood: Gros-Caillou,48.86278,2.30618,4,"#1,637 of 3,296 things to do in Paris",Monuments & Statues,
1156,Fontaine du Cirque,404,/Restaurants-g187147-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"Avenue des Champs-Elysees near the Marigny Theater, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.87104,2.31522,4,"#1,244 of 3,296 things to do in Paris",Fountains,
1157,Monument en souvenir de la chute du mur de Berlin,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Angle avenue Franklin-D.-Roosevelt and avenue du Général-Eisenhower, 75008 Paris France",Neighborhood: Champs-Élysées,48.867027,2.310538,2,"#1,520 of 3,296 things to do in Paris",Monuments & Statues,
1158,Sculptures Chevaux et Chien,404,/Restaurants-g187147-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"Jardins du Trocadéro, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.861717,2.289462,7,"#944 of 3,296 things to do in Paris",Monuments & Statues,
1159,La porte du Square Felix Desruelles,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Square Felix Desruelles, 75006 Paris France",Neighborhood: Saint-Germain-des-Prés,48.85355,2.33442,3,"#1,310 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1160,Association Pour la Sauvegarde et la Mise en Valeur du Paris Historique,404,404,2:00 PM - 7:00 PM,01:30:00,"44 rue Francois Miron, 75004 Paris France",Neighborhood: Saint-Gervais,48.8556,2.35714,11,"#746 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit websiteCallEmail
1161,Square Thomas Jefferson,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Place des Etats Unis, 75116 Paris France",Neighborhood: 16th Arr. - Passy,48.86751,2.29479,3,"#1,594 of 3,296 things to do in Paris",Parks • Monuments & Statues,
1162,Statue de Velleda,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,3,"#1,539 of 3,296 things to do in Paris",Monuments & Statues,
1163,Fresque Les Gouzous,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"59 rue du Moulinet, 75013 Paris France",Neighborhood: Place d'Italie / Quartier Asiatique,48.82666,2.35237,3,"#1,082 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1164,Théâtre 13 / Jardin,404,404,404,01:30:00,"103 A boulevard Auguste Blanqui, 75013 Paris France",Neighborhood: Maison-Blanche,48.828712,2.344749,10,"#704 of 3,296 things to do in Paris",Theaters,Visit websiteCall
1165,Statue Le Jour,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: 6th Arr. - Luxembourg,48.84288,2.337057,3,"#1,564 of 3,296 things to do in Paris",Monuments & Statues,
